rxns	rxnNames	formulas	grRules
MAR00581		CTP[m] + H+[m] + phosphatidate-CL pool[m] => CDP-diacylglycerol-CL pool[m] + PPi[m]	ENSG00000101290 or ENSG00000163624
MAR00582		CDP-diacylglycerol-CL pool[m] + sn-glycerol-3-phosphate[m] => CMP[m] + H+[m] + PGP-CL pool[m]	ENSG00000087157
MAR00584		H2O[m] + PGP-CL pool[m] => PG-CL pool[m] + Pi[m]	
MAR00586	CDP-diacylglycerol:phosphatidylglycerol 3-phosphatidyltransferase	CDP-diacylglycerol-CL pool[m] + PG-CL pool[m] => CL pool[m] + CMP[m] + H+[m]	ENSG00000088766
MAR00589	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PC pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00590	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PE pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00591	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PS pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00592	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PI pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00593	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-SM pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00594	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P-bile-PC pool[c] + acyl-CoA-bile-PC pool[c] => CoA[c] + phosphatidate-bile-PC pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00597	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-PC pool[c] => 1,2-diacylglycerol-LD-PC pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00598	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-PE pool[c] => 1,2-diacylglycerol-LD-PE pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00599	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-PS pool[c] => 1,2-diacylglycerol-LD-PS pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00600	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-PI pool[c] => 1,2-diacylglycerol-LD-PI pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00601	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-SM pool[c] => 1,2-diacylglycerol-LD-SM pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00602	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-bile-PC pool[c] => 1,2-diacylglycerol-bile-PC pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00610	CDP-diacylglycerol:myo-inositol 3-phosphatidyltransferase	CDP-diacylglycerol-LD-PI pool[c] + inositol[c] => CMP[c] + H+[c] + PI pool[c]	ENSG00000103502
MAR00613	CDP-diacylglycerol:myo-inositol 3-phosphatidyltransferase	CDP-diacylglycerol-LD-PI pool[r] + inositol[r] => CMP[r] + H+[r] + PI pool[r]	ENSG00000103502
MAR00614	CDPethanolamine:1,2-diacylglycerol ethanolaminephosphotransferase	1,2-diacylglycerol-LD-PE pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-LD pool[c]	ENSG00000134255 or ENSG00000138018
MAR00615	CDPethanolamine:1,2-diacylglycerol ethanolaminephosphotransferase	1,2-diacylglycerol-LD-PS pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-PS-LD pool[c]	ENSG00000134255 or ENSG00000138018
MAR00616	Phsophatidyl-L-serine carboxy-lyase	CO2[c] + PE-PS-LD pool[c] => H+[c] + PS-LD pool[c]	ENSG00000241878
MAR00622	L-1-phosphatidylethanolamine:L-serine phosphatidyltransferase	PE-LD pool[c] + serine[c] => ethanolamine[c] + PS-LD pool[c]	ENSG00000174915
MAR00623		PC-LD pool[c] + serine[c] => choline[c] + PS-LD pool[c]	ENSG00000156471
MAR00625		1,2-diacylglycerol-LD-PC pool[c] + CDP-choline[c] => CMP[c] + H+[c] + PC-LD pool[c]	ENSG00000111666 or ENSG00000134255
MAR00627	Phsophatidyl-L-serine carboxy-lyase	H+[c] + PS-LD pool[c] => CO2[c] + PE-LD pool[c]	ENSG00000241878
MAR00629	phosphatidylcholine phosphatidohydrolase	H2O[c] + PC-LD pool[c] => choline[c] + H+[c] + phosphatidate-LD-PC pool[c]	ENSG00000075651 or ENSG00000129219 or ENSG00000179598
MAR00630	phosphatidylcholine 2-acylhydrolase	H2O[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + H+[c] + fatty acid pool[c]	ENSG00000069764 or ENSG00000100078 or ENSG00000105499 or ENSG00000116711 or ENSG00000117215 or ENSG00000123739 or ENSG00000127472 or ENSG00000158786 or ENSG00000159337 or ENSG00000163803 or ENSG00000168907 or ENSG00000170890 or ENSG00000176485 or ENSG00000184381 or ENSG00000188089 or ENSG00000188257 or ENSG00000188784 or ENSG00000243708
MAR00632	Acyl-CoA:1-acyl-sn-glycero-3-phosphocholine O-acyltransferase	2-lysolecithin pool[c] + acyl-CoA pool[c] => CoA[c] + PC-LD pool[c]	ENSG00000087253 or ENSG00000111684 or ENSG00000153395 or ENSG00000176454
MAR00633	1-Acyl-sn-glycero-3-phosphocholine acylhydrolase	2-lysolecithin pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PC[c] + fatty acid pool[c]	ENSG00000011009 or ENSG00000032444 or ENSG00000103066 or ENSG00000116711 or ENSG00000120992 or ENSG00000130653 or ENSG00000135241 or ENSG00000163803 or ENSG00000166183 or ENSG00000175505
MAR00634	Phosphatidylcholine:sterol O-acyltransferase	cholesterol[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + cholesterol-ester pool[c]	ENSG00000213398
MAR00635	sn-Glycero-3-phosphocholine glycerophosphohydrolase	H2O[c] + sn-glycerol-3-PC[c] => choline[c] + H+[c] + sn-glycerol-3-phosphate[c]	ENSG00000125772
MAR00636	ATP:choline phosphotransferase	ATP[c] + choline[c] => ADP[c] + H+[c] + phosphocholine[c]	ENSG00000100288 or ENSG00000110721
MAR00638	CTP:choline-phosphate cytidylyltransferase	CTP[c] + H+[c] + phosphocholine[c] => CDP-choline[c] + PPi[c]	ENSG00000102230 or ENSG00000161217
MAR00640	Acetyl-CoA:choline O-acetyltransferase	acetyl-CoA[c] + choline[c] => acetylcholine[c] + CoA[c]	ENSG00000070748
MAR00641	Acetylcholine aectylhydrolase	acetylcholine[c] + H2O[c] => acetate[c] + choline[c] + H+[c]	ENSG00000087085 or ENSG00000114200
MAR00642	phosphatidylethanolamine phosphatidohydrolase	H2O[c] + PE-LD pool[c] => ethanolamine[c] + H+[c] + phosphatidate-LD-PE pool[c]	ENSG00000075651 or ENSG00000129219
MAR00643	phosphatidylethanolamine 2-acylhydrolase	H2O[c] + PE-LD pool[c] => 1-acyl-PE pool[c] + H+[c] + fatty acid pool[c]	ENSG00000069764 or ENSG00000100078 or ENSG00000105499 or ENSG00000116711 or ENSG00000117215 or ENSG00000123739 or ENSG00000127472 or ENSG00000158786 or ENSG00000159337 or ENSG00000163803 or ENSG00000168907 or ENSG00000170890 or ENSG00000176485 or ENSG00000184381 or ENSG00000188089 or ENSG00000188257 or ENSG00000188784 or ENSG00000243708
MAR00644	Acyl-CoA:1-acyl-sn-glycero-3-phosphoethanolamine O-acyltransferase	1-acyl-PE pool[c] + acyl-CoA pool[c] => CoA[c] + PE-LD pool[c]	ENSG00000087253 or ENSG00000111684 or ENSG00000153395 or ENSG00000176454
MAR00645	1-Acyl-sn-glycero-3-phosphoethanolamine aldehydohydrolase	1-acyl-PE pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PE[c] + fatty acid pool[c]	ENSG00000011009 or ENSG00000032444 or ENSG00000103066 or ENSG00000116711 or ENSG00000120992 or ENSG00000130653 or ENSG00000135241 or ENSG00000163803 or ENSG00000166183 or ENSG00000175505
MAR00646	sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase	H2O[c] + sn-glycerol-3-PE[c] => ethanolamine[c] + H+[c] + sn-glycerol-3-phosphate[c]	ENSG00000125772
MAR00647	ethanolamine ammonia-lyase (acetaldehyde-forming)	ethanolamine[c] => acetaldehyde[c] + H+[c] + NH3[c]	
MAR00648	ATP:ethanolamine O-phosphotransferase	ATP[c] + ethanolamine[c] => ADP[c] + ethanolamine-phosphate[c] + H+[c]	ENSG00000100288 or ENSG00000110721 or ENSG00000139163 or ENSG00000143845
MAR00649	Phosphoethanolamine phosphohydrolase	ethanolamine-phosphate[c] + H2O[c] => ethanolamine[c] + Pi[c]	ENSG00000173868
MAR00651	CTP:ethanolamine-phosphate cytidylyltransferase	CTP[c] + ethanolamine-phosphate[c] + H+[c] => CDP-ethanolamine[c] + PPi[c]	ENSG00000185813
MAR00653	S-adenosyl-L-methionine:phosphatidylethanolamine N-methyltransferase	PE-LD pool[c] + SAM[c] => H+[c] + PE-NME-LD pool[c] + SAH[c]	ENSG00000133027
MAR00654	S-adenosyl-L-methionine:phosphatidyl-N-methylethanolamine N-methyltransferase	PE-NME-LD pool[c] + SAM[c] => H+[c] + PPE-NME2-LD pool[c] + SAH[c]	ENSG00000133027
MAR00657	S-adenosyl-L-methionine:phosphatidyl-N-dimethylethanolamine N-methyltransferase	PPE-NME2-LD pool[c] + SAM[c] => H+[c] + PC-LD pool[c] + SAH[c]	ENSG00000133027
MAR00660		H2O[c] + PS-LD pool[c] => H+[c] + phosphatidate-LD-PS pool[c] + serine[c]	ENSG00000075651 or ENSG00000129219
MAR04627	S-Adenosyl-L-methionine:ethanolamine-phosphate N-methyltransferase	ethanolamine-phosphate[c] + SAM[c] => H+[c] + N-methylethanolamine-phosphate[c] + SAH[c]	ENSG00000135929
MAR04838	S-Adenosyl-L-methionine:methylethanolamine phosphate N-methyltransferase	N-methylethanolamine-phosphate[c] + SAM[c] => 2 H+[c] + phosphodimethylethanolamine[c] + SAH[c]	ENSG00000135929
MAR04839	S-Adenosyl-L-methionine:phosphodimethylethanolamine N-methyltransferase	phosphodimethylethanolamine[c] + SAM[c] => phosphocholine[c] + SAH[c]	ENSG00000135929
MAR07591		NADP+[c] + 1-acylglycerol-3P pool[c] <=> acylglycerone-phosphate[c] + H+[c] + NADPH[c]	ENSG00000117448
MAR07594	1-Acyl-glycerone-3-phosphate:long-chain-alcohol O-3-phospho-2-oxopropanyltransferase	acylglycerone-phosphate[x] + Hydroxy Alkyl Chain[x] => alkyl-glycerone-3-phosphate[x] + H+[x] + fatty acid pool[x]	ENSG00000018510
MAR07597		alkyl-glycerone-3-phosphate[c] + 2 H+[c] + NADPH[c] + fatty acid pool[c] => 2-acyl-1-alkyl-sn-glycero-3-phosphate[c] + H2O[c] + NADP+[c]	
MAR07601	plasmanylethanolamine,ferrocytochrome b5:oxygen oxidoreductase (plasmenylethanolamine-forming)	1-alkyl-2-acylglycerophosphoethanolamine[c] + H+[c] + NADPH[c] + O2[c] => 2 H2O[c] + NADP+[c] + O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c]	
MAR07611	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine acetohydrolase	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetate[c] + H+[c]	ENSG00000007168 or ENSG00000079462 or ENSG00000158006 or ENSG00000166183 or ENSG00000168092
MAR07612	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine acetohydrolase	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[e] + H2O[e] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[e] + acetate[e] + H+[e]	ENSG00000146070
MAR07613	Acetyl-CoA:1-alkyl-sn-glycero-3-phosphocholine 2-O-acetyltransferase	1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	ENSG00000087253 or ENSG00000153395
MAR07755	ATP:glycerone phosphotransferase	ATP[e] + glycerone[e] => ADP[e] + DHAP[e] + H+[e]	ENSG00000149476
MAR08362	Acetyl-CoA:choline O-acetyltransferase	acetylcholine[n] + CoA[n] <=> acetyl-CoA[n] + choline[n]	ENSG00000070748
MAR08421	Acetylcholine aectylhydrolase	acetylcholine[e] + H2O[e] => acetate[e] + choline[e] + H+[e]	ENSG00000087085 or ENSG00000114200
MAR08424	Phosphocholine phosphohydrolase	H2O[c] + phosphocholine[c] => choline[c] + Pi[c]	ENSG00000173868
MAR08518	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine acetohydrolase	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetate[c] + H+[c]	ENSG00000007168 or ENSG00000079462 or ENSG00000158006 or ENSG00000166183 or ENSG00000168092
MAR08519	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine acetohydrolase	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[e] + H2O[e] => 1-alkyl-2-lysoglycerol-3-phosphocholine[e] + acetate[e] + H+[e]	ENSG00000146070
MAR08521	Acetyl-CoA:1-alkyl-sn-glycero-3-phosphocholine 2-O-acetyltransferase	1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	ENSG00000087253 or ENSG00000153395 or ENSG00000176454
MAR08522		1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-alkyl-2-lysoglycerol-3-phosphocholine[c] + H+[c] + fatty acid pool[c]	
MAR08523	phosphatidylcholine phosphatidohydrolase	H2O[g] + PC-LD pool[g] => choline[g] + H+[g] + phosphatidate-LD-PC pool[g]	ENSG00000075651 or ENSG00000129219
MAR08525	phosphatidylcholine phosphatidohydrolase	H2O[r] + PC-LD pool[r] => choline[r] + H+[r] + phosphatidate-LD-PC pool[r]	ENSG00000075651 or ENSG00000129219
MAR09805	sn-Glycero-3-phosphocholine cholinephosphohydrolase	H2O[c] + sn-glycerol-3-PC[c] => glycerol[c] + H+[c] + phosphocholine[c]	ENSG00000164303
MAR00815		LacCer pool[c] + UDP-N-acetyl-D-galactosamine[c] => GA2[c] + H+[c] + UDP[c]	ENSG00000135454
MAR00816		GA2[c] + UDP-galactose[c] => GA1[c] + H+[c] + UDP[c]	ENSG00000235863
MAR00817		CMP-N-acetylneuraminate[c] + GA1[c] => CMP[c] + GM1b[c] + H+[c]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR00819		GA1[c] + H2O[c] => GA2[c] + galactose[c]	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167
MAR00820		CMP-N-acetylneuraminate[c] + GA1[c] => CMP[c] + GM1[c] + H+[c]	ENSG00000115525
MAR00821		GA2[c] + H2O[c] => LacCer pool[c] + N-acetylgalactosamine[c]	ENSG00000049860 or ENSG00000169660 or ENSG00000213614
MAR00822		CMP-N-acetylneuraminate[c] + GM1b[c] => CMP[c] + GD1c[c] + H+[c]	ENSG00000101638
MAR00823		CMP-N-acetylneuraminate[c] + GM1b[c] => CMP[c] + GD1a[c] + H+[c]	ENSG00000117069 or ENSG00000136840 or ENSG00000160408 or ENSG00000184005
MAR00824		CMP-N-acetylneuraminate[c] + LacCer pool[c] => CMP[c] + GM3[c] + H+[c]	ENSG00000115525
MAR00825		GM3[c] + H2O[c] => LacCer pool[c] + N-acetylneuraminate[c]	ENSG00000115488 or ENSG00000162139 or ENSG00000204099 or ENSG00000204386
MAR00827		GM3[c] + UDP-N-acetyl-D-galactosamine[c] => GM2[c] + H+[c] + UDP[c]	ENSG00000135454
MAR00828		GM2[c] + H2O[c] => GM3[c] + N-acetylgalactosamine[c]	ENSG00000049860 or ENSG00000169660 or ENSG00000213614
MAR00829		GM2[c] + UDP-galactose[c] => GM1[c] + H+[c] + UDP[c]	ENSG00000235863
MAR00830		GM1[c] + H2O[c] => galactose[c] + GM2[c]	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167
MAR00837		CMP-N-acetylneuraminate[c] + GM1[c] => CMP[c] + GD1a[c] + H+[c]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR00838		GD1a[c] + H2O[c] => GM1[c] + N-acetylneuraminate[c]	ENSG00000115488 or ENSG00000162139 or ENSG00000204099 or ENSG00000204386
MAR00839		CMP-N-acetylneuraminate[c] + GD1a[c] => CMP[c] + GT1a[c] + H+[c]	ENSG00000101638
MAR00840		CMP-N-acetylneuraminate[c] + GD1a[c] => CMP[c] + GT1aalpha[c] + H+[c]	ENSG00000160408
MAR00841		CMP-N-acetylneuraminate[c] + GM3[c] => CMP[c] + GD3[c] + H+[c]	ENSG00000111728
MAR00842		GD3[c] + UDP-N-acetyl-D-galactosamine[c] => GD2[c] + H+[c] + UDP[c]	ENSG00000135454
MAR00843		GD2[c] + UDP-galactose[c] => GD1b[c] + H+[c] + UDP[c]	ENSG00000235863
MAR00844		CMP-N-acetylneuraminate[c] + GD1b[c] => CMP[c] + GT1b[c] + H+[c]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR00845		GT1b[c] + H2O[c] => GD1b[c] + N-acetylneuraminate[c]	ENSG00000115488 or ENSG00000162139 or ENSG00000204099 or ENSG00000204386
MAR00846		CMP-N-acetylneuraminate[c] + GT1b[c] => CMP[c] + GQ1b[c] + H+[c]	ENSG00000101638
MAR00847		GQ1b[c] + H2O[c] => GT1b[c] + N-acetylneuraminate[c]	ENSG00000115488 or ENSG00000162139 or ENSG00000204099 or ENSG00000204386
MAR00848		CMP-N-acetylneuraminate[c] + GT1b[c] => CMP[c] + GQ1balpha[c] + H+[c]	ENSG00000160408
MAR00849		CMP-N-acetylneuraminate[c] + GA2[c] => CMP[c] + GM2[c] + H+[c]	ENSG00000070731 or ENSG00000115525
MAR00850		GM2[c] + H2O[c] => GA2[c] + N-acetylneuraminate[c]	ENSG00000115488 or ENSG00000162139 or ENSG00000204099 or ENSG00000204386
MAR00851		CMP-N-acetylneuraminate[c] + GM2[c] => CMP[c] + GD2[c] + H+[c]	ENSG00000111728
MAR00852		CMP-N-acetylneuraminate[c] + GM1[c] => CMP[c] + GD1b[c] + H+[c]	ENSG00000111728
MAR00853		CMP-N-acetylneuraminate[c] + GD1a[c] => CMP[c] + GT1b[c] + H+[c]	ENSG00000111728
MAR00854		CMP-N-acetylneuraminate[c] + GT1a[c] => CMP[c] + GQ1b[c] + H+[c]	ENSG00000111728
MAR00855		CMP-N-acetylneuraminate[c] + GD3[c] => CMP[c] + GT3[c] + H+[c]	ENSG00000101638 or ENSG00000111728
MAR00856		GT3[c] + UDP-N-acetyl-D-galactosamine[c] => GT2[c] + H+[c] + UDP[c]	ENSG00000135454
MAR00857		GT2[c] + UDP-galactose[c] => GT1c[c] + H+[c] + UDP[c]	ENSG00000235863
MAR00858		CMP-N-acetylneuraminate[c] + GT1c[c] => CMP[c] + GQ1c[c] + H+[c]	ENSG00000070731
MAR00928		LacCer pool[c] + PAPS[c] <=> lactosylceramide sulfate[c] + PAP[c]	ENSG00000128242
MAR00801		LacCer pool[c] + UDP-galactose[c] => globotriaosylceramide[c] + H+[c] + UDP[c]	ENSG00000128274
MAR00803		globotriaosylceramide[c] + H2O[c] => galactose[c] + LacCer pool[c]	ENSG00000102393
MAR00805		globotriaosylceramide[c] + UDP-N-acetyl-D-galactosamine[c] => globoside[c] + H+[c] + UDP[c]	ENSG00000169255
MAR00806		globotriaosylceramide[l] + UDP-N-acetyl-D-galactosamine[l] => globoside[l] + H+[l] + UDP[l]	ENSG00000169255
MAR00807		globoside[c] + H2O[c] => globotriaosylceramide[c] + N-acetylgalactosamine[c]	ENSG00000049860 or ENSG00000169660 or ENSG00000213614
MAR00809		globoside[c] + UDP-galactose[c] => galactosylgloboside[c] + H+[c] + UDP[c]	ENSG00000183778
MAR00810		globoside[c] + UDP-N-acetyl-D-galactosamine[c] => H+[c] + IV3GalNAca-Gb4Cer[c] + UDP[c]	ENSG00000148288
MAR00811		H2O[c] + IV3GalNAca-Gb4Cer[c] => globoside[c] + N-acetylgalactosamine[c]	ENSG00000198951
MAR00812		CMP-N-acetylneuraminate[c] + galactosylgloboside[c] => CMP[c] + monosialylgalactosylgloboside[c]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR00813		galactosylgloboside[c] + GDP-L-fucose[c] => GDP[c] + globo-H[c] + H+[c]	ENSG00000174951 or ENSG00000176920
MAR00814		monosialylgalactosylgloboside[c] + UDP-N-acetyl-D-galactosamine[c] => H+[c] + UDP[c] + V3(NeuAc)2-Gb5Cer[c]	ENSG00000111728
MAR00859		LacCer pool[c] + UDP-N-acetylglucosamine[c] => H+[c] + lc3Cer[c] + UDP[c]	ENSG00000176597
MAR00860		lc3Cer[c] + UDP-galactose[c] => H+[c] + lc4Cer[c] + UDP[c]	ENSG00000162630 or ENSG00000172318 or ENSG00000183778
MAR00861		CMP-N-acetylneuraminate[c] + lc4Cer[c] => 3-isoLM1[c] + CMP[c]	ENSG00000110080 or ENSG00000126091
MAR00862		3-isoLM1[c] + GDP-L-fucose[c] => fuc-3-isoLM1[c] + GDP[c] + H+[c]	ENSG00000130383 or ENSG00000156413 or ENSG00000171124
MAR00863		GDP-L-fucose[c] + lc4Cer[c] => fuc-Lc4Cer[c] + GDP[c] + H+[c]	ENSG00000130383 or ENSG00000156413 or ENSG00000171124
MAR00864		GDP-L-fucose[c] + lc4Cer[c] => GDP[c] + H+[c] + IV2Fuc-Lc4Cer[c]	ENSG00000174951 or ENSG00000176920
MAR00865		lc4Cer[c] + UDP-galactose[c] => G00038[c] + H+[c] + UDP[c]	ENSG00000148288
MAR00866	Galactoside alpha-1,2-L-fucosyltransferase	G00038[c] + GDP-L-fucose[c] => GDP[c] + H+[c] + type I B glycolipid[c]	ENSG00000174951 or ENSG00000176920
MAR00867		IV2Fuc-Lc4Cer[c] + UDP-N-acetyl-D-galactosamine[c] => H+[c] + type I A glycolipid[c] + UDP[c]	ENSG00000175164
MAR00868		IV2Fuc-Lc4Cer[c] + UDP-galactose[c] => H+[c] + type I B glycolipid[c] + UDP[c]	ENSG00000175164
MAR00870		GDP-L-fucose[c] + type I A glycolipid[c] => fucacgalfucgalacglcgalgluside heparan sulfate[c] + GDP[c] + H+[c]	ENSG00000130383 or ENSG00000156413 or ENSG00000171124
MAR00871		GDP-L-fucose[c] + IV2Fuc-Lc4Cer[c] => GDP[c] + H+[c] + IV2Fuc,III4Fuc-Lc4Cer[c]	ENSG00000130383 or ENSG00000156413 or ENSG00000171124
MAR00873		G00040[c] + GDP[c] + H+[c] <=> GDP-L-fucose[c] + type I B glycolipid[c]	ENSG00000130383 or ENSG00000156413 or ENSG00000171124
MAR00875		lc3Cer[c] + UDP-galactose[c] => H+[c] + paragloboside[c] + UDP[c]	ENSG00000086062 or ENSG00000117411 or ENSG00000121578 or ENSG00000158850
MAR00876		CMP-N-acetylneuraminate[c] + paragloboside[c] => CMP[c] + H+[c] + sialyl-3-paragloboside[c]	ENSG00000064225
MAR00877		CMP-N-acetylneuraminate[c] + sialyl-3-paragloboside[c] => 3,8-LD1[c] + CMP[c] + H+[c]	ENSG00000111728
MAR00878		GDP-L-fucose[c] + sialyl-3-paragloboside[c] => GDP[c] + H+[c] + IV3NeuAc,III3Fuc-nLc4Cer[c]	ENSG00000172461 or ENSG00000180549 or ENSG00000196371
MAR00879		paragloboside[c] + UDP-galactose[c] => H+[c] + nLc5Cer(G00051)[c] + UDP[c]	ENSG00000148288
MAR00880		GDP-L-fucose[c] + nLc5Cer(G00051)[c] => GDP[c] + H+[c] + type II B antigen[c]	ENSG00000174951 or ENSG00000176920
MAR00881		IV2Fuc-nLc4Cer[c] + UDP-galactose[c] => H+[c] + type II B antigen[c] + UDP[c]	ENSG00000175164
MAR00882		GDP-L-fucose[c] + IV2Fuc-nLc4Cer[c] => GDP[c] + H+[c] + III3,IV2Fuc-nLc4Cer[c]	ENSG00000172461 or ENSG00000180549 or ENSG00000196371
MAR00883		GDP-L-fucose[c] + paragloboside[c] => GDP[c] + H+[c] + IV2Fuc-nLc4Cer[c]	ENSG00000174951 or ENSG00000176920
MAR00884		IV2Fuc-nLc4Cer[c] + UDP-N-acetyl-D-galactosamine[c] => H+[c] + type II A antigen[c] + UDP[c]	ENSG00000175164
MAR00885		type II A antigen[c] + UDP-galactose[c] => G00057[c] + H+[c] + UDP[c]	
MAR00886		G00057[c] + GDP-L-fucose[c] => GDP[c] + H+[c] + type III H glycolipid[c]	ENSG00000174951 or ENSG00000176920
MAR00887		type III H glycolipid[c] + UDP-N-acetyl-D-galactosamine[c] => H+[c] + type III A glycolipid[c] + UDP[c]	ENSG00000175164
